sep=,
"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 14:19:30,0.0718,0.0688,0.230,0.213,0.338,0.337,0.0541,0.0108,0.0171,0.0113,0.0737,0.111,0.222,0.220,0.351,0.342,0.0515,0.0112
2021-06-06 14:20:00,0.0670,0.0565,0.190,0.173,0.296,0.292,0.0483,0.0123,0.0158,0.00959,0.0675,0.0961,0.195,0.196,0.301,0.292,0.0504,0.0121
2021-06-06 14:20:30,0.0617,0.0481,0.170,0.136,0.241,0.236,0.0412,0.0135,0.0142,0.00843,0.0643,0.0743,0.147,0.152,0.245,0.242,0.0418,0.0128
2021-06-06 14:21:00,0.0576,0.0431,0.135,0.112,0.194,0.185,0.0351,0.0144,0.0111,0.00786,0.0599,0.0598,0.122,0.116,0.195,0.188,0.0314,0.0145
2021-06-06 14:21:30,0.0527,0.0387,0.0933,0.0876,0.136,0.134,0.0284,0.0154,0.00816,0.00748,0.0566,0.0461,0.0683,0.0964,0.117,0.131,0.0304,0.0154
2021-06-06 14:22:00,0.0496,0.0263,0.0708,0.0428,0.101,0.0938,0.0234,0.0166,0.00785,0.00547,0.0502,0.0245,0.0421,0.0639,0.0916,0.0717,0.0154,0.0177
2021-06-06 14:22:30,0.0468,0.0216,0.0379,0.0216,0.0330,0.0265,0.0158,0.0177,0.00455,0.00503,0.0486,0.0187,0.0122,0.0275,0.0442,0.0313,0.0106,0.0180
2021-06-06 14:23:00,0.0375,0.0129,0.00623,0.00639,0.00495,0.00507,0.00991,0.0191,0.00377,0.00376,0.0475,0.0130,0.00658,0.00661,0.00491,0.00503,0.0117,0.0194
2021-06-06 14:23:30,0.0419,0.0129,0.00614,0.00651,0.00489,0.00494,0.0101,0.0194,0.00374,0.00374,0.0478,0.0129,0.00631,0.00695,0.00527,0.00547,0.0109,0.0209
2021-06-06 14:24:00,0.0418,0.0129,0.00623,0.00637,0.00495,0.00496,0.00995,0.0196,0.00377,0.00374,0.0477,0.0131,0.00640,0.00703,0.00516,0.00545,0.0114,0.0189
2021-06-06 14:24:30,0.0417,0.0128,0.00630,0.00650,0.00499,0.00498,0.00994,0.0193,0.00378,0.00371,0.0470,0.0130,0.00639,0.00694,0.00511,0.00495,0.0108,0.0192
2021-06-06 14:25:00,0.0417,0.0129,0.00622,0.00645,0.00489,0.00501,0.00988,0.0194,0.00380,0.00368,0.0471,0.0127,0.00643,0.00719,0.00495,0.00497,0.0117,0.0206
2021-06-06 14:25:30,0.0418,0.0130,0.00633,0.00624,0.00485,0.00503,0.0102,0.0197,0.00380,0.00366,0.0513,0.0128,0.00618,0.00652,0.00451,0.00493,0.0106,0.0207
2021-06-06 14:26:00,0.0424,0.0144,0.0103,0.00972,0.00896,0.0131,0.0106,0.0197,0.00380,0.00382,0.0473,0.0118,0.00649,0.00707,0.00460,0.00511,0.0117,0.0205
2021-06-06 14:26:30,0.0460,0.0278,0.0280,0.0487,0.0574,0.0579,0.0180,0.0185,0.00541,0.00554,0.0547,0.0167,0.0295,0.0270,0.0234,0.0308,0.0177,0.0186
2021-06-06 14:27:00,0.0513,0.0332,0.0598,0.0777,0.109,0.102,0.0206,0.0174,0.00706,0.00632,0.0553,0.0382,0.0674,0.0581,0.0941,0.0790,0.0226,0.0172
2021-06-06 14:27:30,0.0532,0.0393,0.111,0.111,0.162,0.158,0.0264,0.0163,0.0106,0.00711,0.0582,0.0601,0.0797,0.101,0.140,0.135,0.0296,0.0159
2021-06-06 14:28:00,0.0597,0.0478,0.132,0.145,0.216,0.214,0.0316,0.0148,0.0129,0.00813,0.0652,0.0720,0.125,0.122,0.202,0.188,0.0381,0.0158
2021-06-06 14:28:30,0.0601,0.0658,0.169,0.178,0.262,0.257,0.0383,0.0134,0.0129,0.00967,0.0687,0.0870,0.164,0.156,0.257,0.243,0.0483,0.0136
2021-06-06 14:29:00,0.0638,0.0833,0.201,0.207,0.303,0.308,0.0458,0.0124,0.0135,0.0126,0.0733,0.0864,0.174,0.181,0.306,0.307,0.0541,0.0118
2021-06-06 14:29:30,0.0692,0.0868,0.223,0.258,0.350,0.355,0.0547,0.0112,0.0165,0.0132,0.0760,0.0973,0.208,0.217,0.379,0.369,0.0520,0.0111
2021-06-06 14:30:00,0.0733,0.0935,0.265,0.276,0.406,0.404,0.0586,0.00985,0.0189,0.0137,0.0849,0.126,0.261,0.245,0.434,0.422,0.0656,0.0102
2021-06-06 14:30:30,0.0773,0.0990,0.296,0.305,0.459,0.452,0.0638,0.00862,0.0208,0.0147,0.0813,0.149,0.259,0.261,0.437,0.456,0.0688,0.00829
2021-06-06 14:31:00,0.0780,0.0960,0.304,0.304,0.457,0.448,0.0646,0.00848,0.0208,0.0143,0.0834,0.136,0.266,0.264,0.457,0.439,0.0708,0.00855
2021-06-06 14:31:30,0.0765,0.0990,0.307,0.295,0.458,0.451,0.0685,0.00838,0.0207,0.0148,0.0821,0.143,0.261,0.265,0.460,0.474,0.0688,0.00844
2021-06-06 14:32:00,0.0791,0.102,0.288,0.301,0.458,0.451,0.0690,0.00848,0.0196,0.0153,0.0786,0.125,0.259,0.271,0.441,0.436,0.0625,0.00849
2021-06-06 14:32:30,0.0791,0.101,0.302,0.303,0.452,0.445,0.0711,0.00831,0.0187,0.0152,0.0746,0.132,0.258,0.286,0.462,0.462,0.0601,0.00858
2021-06-06 14:33:00,0.0830,0.0975,0.310,0.289,0.455,0.448,0.0708,0.00835,0.0196,0.0152,0.0734,0.144,0.258,0.274,0.439,0.452,0.0618,0.00919
2021-06-06 14:33:30,0.0834,0.0902,0.292,0.295,0.460,0.455,0.0705,0.00840,0.0212,0.0135,0.0741,0.136,0.266,0.277,0.442,0.472,0.0670,0.00863
2021-06-06 14:34:00,0.0848,0.0984,0.307,0.285,0.455,0.448,0.0663,0.00826,0.0200,0.0148,0.0686,0.134,0.254,0.290,0.416,0.455,0.0668,0.00853
2021-06-06 14:34:30,0.0846,0.102,0.299,0.310,0.448,0.442,0.0682,0.00820,0.0179,0.0149,0.0718,0.127,0.271,0.254,0.466,0.467,0.0665,0.00837
2021-06-06 14:35:00,0.0854,0.106,0.274,0.313,0.452,0.446,0.0720,0.00834,0.0171,0.0160,0.0716,0.127,0.262,0.274,0.458,0.450,0.0658,0.00896
2021-06-06 14:35:30,0.0851,0.103,0.286,0.312,0.452,0.447,0.0734,0.00833,0.0182,0.0156,0.0706,0.105,0.282,0.275,0.459,0.441,0.0694,0.00929
2021-06-06 14:36:00,0.0853,0.0979,0.279,0.326,0.445,0.439,0.0721,0.00826,0.0182,0.0148,0.0741,0.124,0.244,0.264,0.447,0.463,0.0673,0.00834
2021-06-06 14:36:30,0.0853,0.101,0.294,0.309,0.448,0.442,0.0751,0.00806,0.0179,0.0152,0.0704,0.128,0.281,0.222,0.449,0.442,0.0571,0.00831
2021-06-06 14:37:00,0.0848,0.113,0.293,0.297,0.452,0.446,0.0729,0.00809,0.0168,0.0146,0.0738,0.108,0.279,0.257,0.467,0.460,0.0591,0.00849
2021-06-06 14:37:30,0.0837,0.111,0.286,0.315,0.448,0.443,0.0699,0.00798,0.0171,0.0161,0.0674,0.116,0.269,0.236,0.444,0.465,0.0615,0.00835
2021-06-06 14:38:00,0.0804,0.108,0.305,0.318,0.443,0.437,0.0697,0.00799,0.0168,0.0159,0.0775,0.110,0.273,0.248,0.454,0.445,0.0643,0.00920
2021-06-06 14:38:30,0.0770,0.113,0.302,0.314,0.442,0.438,0.0720,0.00825,0.0159,0.0163,0.0820,0.114,0.241,0.277,0.446,0.484,0.0636,0.00843
2021-06-06 14:39:00,0.0770,0.114,0.290,0.313,0.446,0.443,0.0703,0.00820,0.0169,0.0163,0.0830,0.117,0.241,0.267,0.440,0.471,0.0576,0.00920
2021-06-06 14:39:30,0.0754,0.121,0.319,0.309,0.438,0.435,0.0700,0.00800,0.0153,0.0174,0.0830,0.109,0.234,0.254,0.440,0.452,0.0649,0.00903
2021-06-06 14:40:00,0.0750,0.111,0.310,0.308,0.440,0.439,0.0691,0.00806,0.0161,0.0159,0.0864,0.0924,0.237,0.240,0.463,0.484,0.0688,0.00913
2021-06-06 14:40:30,0.0759,0.121,0.299,0.293,0.449,0.447,0.0651,0.00809,0.0153,0.0170,0.0826,0.105,0.253,0.277,0.477,0.450,0.0677,0.00842
2021-06-06 14:41:00,0.0660,0.121,0.298,0.304,0.433,0.439,0.0638,0.00810,0.0149,0.0174,0.0867,0.0988,0.231,0.266,0.478,0.447,0.0700,0.00827
2021-06-06 14:41:30,0.0668,0.102,0.265,0.285,0.392,0.388,0.0608,0.00913,0.0144,0.0152,0.0883,0.0959,0.240,0.248,0.427,0.421,0.0647,0.00884
2021-06-06 14:42:00,0.0641,0.0904,0.229,0.244,0.341,0.339,0.0565,0.0107,0.0131,0.0134,0.0826,0.0899,0.222,0.228,0.378,0.376,0.0540,0.00916
2021-06-06 14:42:30,0.0634,0.0817,0.196,0.204,0.301,0.295,0.0500,0.0122,0.0114,0.0126,0.0757,0.0797,0.194,0.194,0.314,0.311,0.0471,0.0111
2021-06-06 14:43:00,0.0604,0.0660,0.156,0.173,0.253,0.250,0.0433,0.0130,0.0107,0.0108,0.0725,0.0649,0.162,0.148,0.253,0.249,0.0427,0.0129
2021-06-06 14:43:30,0.0576,0.0544,0.136,0.131,0.197,0.197,0.0340,0.0138,0.00948,0.00928,0.0635,0.0593,0.129,0.123,0.207,0.200,0.0357,0.0145
2021-06-06 14:44:00,0.0553,0.0375,0.0980,0.0965,0.154,0.155,0.0294,0.0161,0.00920,0.00676,0.0600,0.0462,0.0986,0.0956,0.144,0.135,0.0291,0.0154
2021-06-06 14:44:30,0.0522,0.0373,0.0665,0.0601,0.111,0.106,0.0220,0.0170,0.00609,0.00697,0.0553,0.0207,0.0604,0.0558,0.0816,0.101,0.0237,0.0170
2021-06-06 14:45:00,0.0491,0.0237,0.0428,0.0331,0.0560,0.0535,0.0185,0.0180,0.00469,0.00591,0.0500,0.0196,0.0288,0.0204,0.0243,0.0270,0.0131,0.0184
2021-06-06 14:45:30,0.0504,0.0123,0.00569,0.00891,0.00497,0.00512,0.0103,0.0198,0.00395,0.00396,0.0512,0.0133,0.00616,0.00634,0.00512,0.0110,0.0110,0.0180
2021-06-06 14:46:00,0.0501,0.0121,0.00594,0.00663,0.00501,0.00509,0.0102,0.0201,0.00386,0.00374,0.0513,0.0129,0.00613,0.00677,0.00486,0.00496,0.0107,0.0196
2021-06-06 14:46:30,0.0507,0.0124,0.00581,0.00652,0.00498,0.00507,0.0103,0.0203,0.00385,0.00376,0.0513,0.0137,0.00607,0.00624,0.00513,0.00543,0.0116,0.0195
2021-06-06 14:47:00,0.0512,0.0124,0.00571,0.00657,0.00498,0.00508,0.0106,0.0201,0.00384,0.00376,0.0435,0.0124,0.00602,0.00631,0.00515,0.00501,0.0113,0.0182
2021-06-06 14:47:30,0.0513,0.0126,0.00570,0.00660,0.00507,0.00503,0.0105,0.0200,0.00386,0.00377,0.0471,0.0125,0.00658,0.00637,0.00445,0.00508,0.0116,0.0189
2021-06-06 14:48:00,0.0508,0.0125,0.00573,0.00644,0.00486,0.00503,0.0109,0.0198,0.00386,0.00378,0.0471,0.0123,0.00620,0.00633,0.00512,0.00508,0.00994,0.0186
2021-06-06 14:48:30,0.0515,0.0126,0.00571,0.00706,0.00487,0.00499,0.0109,0.0199,0.00384,0.00379,0.0465,0.0125,0.00581,0.00631,0.00510,0.00545,0.0103,0.0207
2021-06-06 14:49:00,0.0509,0.0247,0.0202,0.0320,0.0514,0.0483,0.0127,0.0190,0.00482,0.00487,0.0513,0.0158,0.0204,0.0196,0.0230,0.0205,0.0111,0.0176
2021-06-06 14:49:30,0.0550,0.0245,0.0569,0.0667,0.0903,0.0955,0.0168,0.0178,0.00866,0.00522,0.0567,0.0289,0.0590,0.0436,0.0676,0.0737,0.0225,0.0176
2021-06-06 14:50:00,0.0571,0.0262,0.0953,0.0958,0.148,0.150,0.0193,0.0164,0.0115,0.00553,0.0563,0.0563,0.0865,0.0850,0.134,0.120,0.0328,0.0159
2021-06-06 14:50:30,0.0620,0.0383,0.129,0.129,0.205,0.201,0.0254,0.0144,0.0126,0.00723,0.0653,0.0762,0.123,0.112,0.200,0.189,0.0411,0.0150
2021-06-06 14:51:00,0.0649,0.0513,0.161,0.160,0.251,0.246,0.0356,0.0131,0.0135,0.00856,0.0676,0.0837,0.162,0.141,0.260,0.237,0.0440,0.0134
2021-06-06 14:51:30,0.0692,0.0661,0.196,0.193,0.294,0.292,0.0434,0.0124,0.0140,0.0107,0.0703,0.0982,0.200,0.193,0.272,0.274,0.0479,0.0118
2021-06-06 14:52:00,0.0731,0.0717,0.231,0.225,0.345,0.353,0.0501,0.0112,0.0162,0.0114,0.0700,0.106,0.194,0.224,0.334,0.334,0.0545,0.0115
2021-06-06 14:52:30,0.0755,0.0865,0.250,0.250,0.399,0.403,0.0569,0.00994,0.0181,0.0123,0.0799,0.130,0.249,0.257,0.411,0.413,0.0668,0.00889
2021-06-06 14:53:00,0.0794,0.0922,0.283,0.295,0.452,0.443,0.0612,0.00870,0.0200,0.0140,0.0778,0.126,0.263,0.286,0.403,0.419,0.0704,0.00822
2021-06-06 14:53:30,0.0819,0.0908,0.292,0.309,0.457,0.450,0.0690,0.00830,0.0204,0.0136,0.0789,0.128,0.255,0.276,0.438,0.432,0.0625,0.00893
2021-06-06 14:54:00,0.0814,0.101,0.279,0.301,0.460,0.451,0.0756,0.00836,0.0185,0.0145,0.0802,0.116,0.270,0.266,0.443,0.444,0.0574,0.00894
2021-06-06 14:54:30,0.0824,0.107,0.273,0.298,0.457,0.451,0.0774,0.00835,0.0177,0.0159,0.0760,0.109,0.282,0.293,0.430,0.432,0.0556,0.00895
2021-06-06 14:55:00,0.0793,0.111,0.285,0.295,0.454,0.449,0.0774,0.00835,0.0169,0.0159,0.0773,0.115,0.279,0.281,0.431,0.435,0.0602,0.00834
2021-06-06 14:55:30,0.0803,0.105,0.294,0.276,0.459,0.454,0.0738,0.00868,0.0185,0.0153,0.0797,0.112,0.303,0.259,0.458,0.459,0.0687,0.00831
2021-06-06 14:56:00,0.0783,0.0997,0.298,0.279,0.462,0.457,0.0718,0.00860,0.0198,0.0146,0.0810,0.112,0.296,0.269,0.435,0.448,0.0665,0.00819
2021-06-06 14:56:30,0.0781,0.105,0.290,0.285,0.458,0.453,0.0764,0.00754,0.0187,0.0158,0.0795,0.106,0.285,0.279,0.457,0.423,0.0644,0.00906
2021-06-06 14:57:00,0.0750,0.101,0.303,0.280,0.460,0.456,0.0746,0.00848,0.0182,0.0160,0.0783,0.110,0.282,0.256,0.428,0.437,0.0609,0.00908
2021-06-06 14:57:30,0.0771,0.0994,0.307,0.256,0.462,0.457,0.0721,0.00864,0.0186,0.0150,0.0830,0.116,0.299,0.258,0.431,0.436,0.0664,0.00901
2021-06-06 14:58:00,0.0771,0.102,0.296,0.273,0.464,0.460,0.0730,0.00861,0.0185,0.0156,0.0809,0.113,0.287,0.284,0.456,0.440,0.0662,0.00763
2021-06-06 14:58:30,0.0790,0.113,0.325,0.264,0.457,0.455,0.0716,0.00860,0.0170,0.0170,0.0788,0.103,0.279,0.274,0.461,0.459,0.0627,0.00850
2021-06-06 14:59:00,0.0789,0.123,0.322,0.263,0.455,0.452,0.0730,0.00847,0.0156,0.0181,0.0780,0.0980,0.276,0.269,0.435,0.435,0.0579,0.00826
2021-06-06 14:59:30,0.0773,0.122,0.297,0.268,0.460,0.457,0.0683,0.00885,0.0160,0.0180,0.0764,0.0938,0.273,0.291,0.454,0.453,0.0618,0.00823
2021-06-06 15:00:00,0.0810,0.125,0.301,0.284,0.454,0.451,0.0727,0.00848,0.0150,0.0183,0.0812,0.0984,0.296,0.289,0.455,0.454,0.0627,0.00829
2021-06-06 15:00:30,0.0836,0.129,0.289,0.272,0.456,0.451,0.0728,0.00859,0.0146,0.0186,0.0791,0.0954,0.282,0.272,0.434,0.439,0.0560,0.00838
2021-06-06 15:01:00,0.0841,0.129,0.297,0.274,0.458,0.454,0.0674,0.00867,0.0149,0.0183,0.0724,0.0984,0.291,0.290,0.457,0.458,0.0625,0.00904
2021-06-06 15:01:30,0.0846,0.130,0.307,0.267,0.453,0.449,0.0674,0.00849,0.0153,0.0186,0.0753,0.0873,0.287,0.277,0.463,0.456,0.0570,0.00863
2021-06-06 15:02:00,0.0866,0.133,0.291,0.276,0.454,0.452,0.0729,0.00850,0.0147,0.0189,0.0729,0.0938,0.291,0.276,0.443,0.459,0.0633,0.00926
2021-06-06 15:02:30,0.0854,0.128,0.308,0.270,0.456,0.451,0.0690,0.00856,0.0150,0.0184,0.0770,0.103,0.276,0.304,0.438,0.459,0.0693,0.00901
2021-06-06 15:03:00,0.0832,0.117,0.304,0.280,0.456,0.452,0.0663,0.00835,0.0165,0.0172,0.0803,0.117,0.269,0.298,0.459,0.477,0.0713,0.00845
2021-06-06 15:03:30,0.0835,0.106,0.300,0.279,0.460,0.456,0.0650,0.00851,0.0182,0.0159,0.0810,0.117,0.290,0.272,0.438,0.451,0.0683,0.00818
2021-06-06 15:04:00,0.0804,0.0884,0.285,0.244,0.411,0.416,0.0648,0.00950,0.0178,0.0136,0.0744,0.114,0.269,0.269,0.424,0.441,0.0620,0.00885
2021-06-06 15:04:30,0.0746,0.0805,0.239,0.222,0.364,0.367,0.0546,0.0101,0.0162,0.0124,0.0758,0.107,0.233,0.245,0.374,0.382,0.0610,0.00984
2021-06-06 15:05:00,0.0691,0.0690,0.213,0.207,0.318,0.327,0.0484,0.0115,0.0152,0.0108,0.0730,0.0957,0.192,0.195,0.315,0.305,0.0525,0.0111
2021-06-06 15:05:30,0.0644,0.0574,0.185,0.166,0.263,0.270,0.0435,0.0131,0.0134,0.00955,0.0694,0.0847,0.174,0.170,0.257,0.272,0.0457,0.0124
2021-06-06 15:06:00,0.0591,0.0467,0.138,0.142,0.222,0.224,0.0385,0.0138,0.0117,0.00811,0.0664,0.0752,0.140,0.144,0.209,0.221,0.0348,0.0152
2021-06-06 15:06:30,0.0549,0.0367,0.112,0.102,0.152,0.165,0.0306,0.0153,0.0100,0.00696,0.0614,0.0517,0.107,0.128,0.157,0.164,0.0284,0.0166
2021-06-06 15:07:00,0.0510,0.0295,0.0773,0.0680,0.100,0.117,0.0245,0.0166,0.00840,0.00568,0.0605,0.0383,0.0736,0.0723,0.0977,0.0916,0.0240,0.0162
2021-06-06 15:07:30,0.0465,0.0188,0.0441,0.0456,0.0736,0.0625,0.0170,0.0179,0.00666,0.00445,0.0516,0.0296,0.0288,0.0476,0.0477,0.0616,0.0195,0.0176
2021-06-06 15:08:00,0.0418,0.0125,0.00764,0.0162,0.0225,0.0164,0.0112,0.0190,0.00438,0.00365,0.0492,0.0198,0.0148,0.00764,0.00631,0.00506,0.0122,0.0192
2021-06-06 15:08:30,0.0409,0.0125,0.00608,0.00614,0.00466,0.00472,0.0106,0.0188,0.00363,0.00359,0.0509,0.0129,0.00618,0.00701,0.00482,0.00540,0.0110,0.0206
2021-06-06 15:09:00,0.0413,0.0122,0.00607,0.00611,0.00466,0.00458,0.0103,0.0191,0.00369,0.00359,0.0510,0.0129,0.00614,0.00695,0.00483,0.00501,0.0106,0.0197
2021-06-06 15:09:30,0.0412,0.0121,0.00615,0.00636,0.00464,0.00460,0.0104,0.0189,0.00370,0.00361,0.0511,0.0122,0.00613,0.00667,0.00447,0.00546,0.0104,0.0191
2021-06-06 15:10:00,0.0411,0.0122,0.00611,0.00646,0.00469,0.00458,0.0104,0.0188,0.00373,0.00360,0.0469,0.0124,0.00566,0.00640,0.00475,0.00541,0.0108,0.0182
2021-06-06 15:10:30,0.0414,0.0123,0.00619,0.00628,0.00471,0.00466,0.0104,0.0191,0.00373,0.00358,0.0471,0.0122,0.00580,0.00640,0.00475,0.00484,0.0107,0.0208
2021-06-06 15:11:00,0.0415,0.0123,0.00612,0.00647,0.00463,0.00463,0.0102,0.0192,0.00373,0.00357,0.0466,0.0137,0.00605,0.00686,0.00478,0.00487,0.0113,0.0207
2021-06-06 15:11:30,0.0431,0.0245,0.0213,0.0251,0.0311,0.0255,0.0138,0.0182,0.00368,0.00426,0.0475,0.0126,0.00873,0.0131,0.00835,0.0101,0.0112,0.0205
2021-06-06 15:12:00,0.0481,0.0363,0.0488,0.0592,0.0758,0.0691,0.0222,0.0170,0.00426,0.00638,0.0552,0.0167,0.0350,0.0453,0.0616,0.0471,0.0154,0.0191
2021-06-06 15:12:30,0.0533,0.0437,0.0821,0.0946,0.124,0.129,0.0305,0.0159,0.00626,0.00769,0.0555,0.0348,0.0707,0.0792,0.114,0.124,0.0198,0.0165
2021-06-06 15:13:00,0.0542,0.0460,0.110,0.130,0.179,0.185,0.0324,0.0152,0.00936,0.00773,0.0659,0.0466,0.0924,0.120,0.168,0.168,0.0261,0.0148
2021-06-06 15:13:30,0.0599,0.0642,0.148,0.158,0.223,0.223,0.0373,0.0140,0.0103,0.00969,0.0697,0.0677,0.120,0.131,0.221,0.216,0.0366,0.0147
2021-06-06 15:14:00,0.0647,0.0770,0.172,0.187,0.273,0.277,0.0451,0.0128,0.0109,0.0119,0.0719,0.0644,0.178,0.177,0.269,0.281,0.0460,0.0122
2021-06-06 15:14:30,0.0679,0.0917,0.215,0.220,0.322,0.322,0.0535,0.0118,0.0122,0.0134,0.0774,0.0814,0.211,0.201,0.326,0.334,0.0512,0.0101
2021-06-06 15:15:00,0.0719,0.112,0.258,0.243,0.369,0.369,0.0597,0.0106,0.0119,0.0165,0.0815,0.0846,0.231,0.237,0.400,0.390,0.0605,0.0107
2021-06-06 15:15:30,0.0798,0.124,0.266,0.276,0.424,0.421,0.0704,0.00926,0.0131,0.0184,0.0814,0.0870,0.271,0.275,0.461,0.438,0.0555,0.00926
2021-06-06 15:16:00,0.0830,0.121,0.284,0.299,0.447,0.442,0.0728,0.00874,0.0153,0.0179,0.0848,0.107,0.282,0.247,0.483,0.461,0.0611,0.00847
2021-06-06 15:16:30,0.0816,0.118,0.288,0.298,0.447,0.444,0.0747,0.00860,0.0147,0.0175,0.0852,0.106,0.281,0.248,0.468,0.467,0.0612,0.00859
2021-06-06 15:17:00,0.0827,0.118,0.276,0.300,0.450,0.446,0.0734,0.00863,0.0163,0.0173,0.0827,0.0996,0.295,0.269,0.484,0.442,0.0628,0.00859
2021-06-06 15:17:30,0.0833,0.124,0.286,0.298,0.443,0.439,0.0742,0.00846,0.0145,0.0185,0.0791,0.0999,0.319,0.245,0.463,0.446,0.0648,0.00930
2021-06-06 15:18:00,0.0845,0.113,0.280,0.315,0.428,0.441,0.0759,0.00854,0.0163,0.0168,0.0811,0.122,0.274,0.249,0.464,0.467,0.0581,0.00857
2021-06-06 15:18:30,0.0841,0.119,0.284,0.312,0.443,0.441,0.0745,0.00855,0.0161,0.0174,0.0741,0.110,0.286,0.270,0.445,0.448,0.0636,0.00853
2021-06-06 15:19:00,0.0882,0.119,0.275,0.311,0.445,0.441,0.0728,0.00840,0.0157,0.0178,0.0718,0.117,0.276,0.264,0.465,0.468,0.0599,0.00840
2021-06-06 15:19:30,0.0882,0.109,0.271,0.326,0.447,0.442,0.0746,0.00831,0.0177,0.0159,0.0715,0.134,0.279,0.256,0.455,0.475,0.0640,0.00937
2021-06-06 15:20:00,0.0841,0.0995,0.286,0.324,0.446,0.444,0.0709,0.00829,0.0191,0.0147,0.0755,0.133,0.262,0.262,0.452,0.450,0.0680,0.00932
2021-06-06 15:20:30,0.0842,0.109,0.287,0.319,0.446,0.442,0.0720,0.00817,0.0179,0.0159,0.0762,0.126,0.270,0.255,0.468,0.466,0.0694,0.00909
2021-06-06 15:21:00,0.0826,0.106,0.286,0.327,0.444,0.440,0.0716,0.00837,0.0176,0.0160,0.0749,0.126,0.282,0.240,0.444,0.451,0.0674,0.00930
2021-06-06 15:21:30,0.0824,0.107,0.292,0.311,0.443,0.441,0.0730,0.00827,0.0178,0.0158,0.0799,0.133,0.268,0.248,0.443,0.460,0.0639,0.00910
2021-06-06 15:22:00,0.0827,0.110,0.291,0.302,0.446,0.443,0.0784,0.00846,0.0174,0.0163,0.0779,0.132,0.277,0.279,0.446,0.480,0.0590,0.00922
2021-06-06 15:22:30,0.0813,0.108,0.283,0.307,0.446,0.443,0.0828,0.00828,0.0179,0.0159,0.0824,0.133,0.290,0.254,0.462,0.460,0.0543,0.00862
2021-06-06 15:23:00,0.0809,0.107,0.298,0.288,0.449,0.445,0.0783,0.00826,0.0182,0.0161,0.0780,0.145,0.279,0.288,0.438,0.436,0.0570,0.00903
2021-06-06 15:23:30,0.0789,0.111,0.295,0.287,0.450,0.444,0.0784,0.00830,0.0176,0.0163,0.0779,0.128,0.264,0.293,0.438,0.456,0.0577,0.00896
2021-06-06 15:24:00,0.0740,0.114,0.283,0.296,0.450,0.445,0.0765,0.00833,0.0169,0.0169,0.0801,0.130,0.277,0.278,0.427,0.459,0.0606,0.00838
2021-06-06 15:24:30,0.0759,0.132,0.296,0.278,0.449,0.444,0.0753,0.00825,0.0146,0.0193,0.0883,0.103,0.263,0.297,0.456,0.463,0.0609,0.00895
2021-06-06 15:25:00,0.0760,0.118,0.296,0.274,0.451,0.448,0.0731,0.00840,0.0162,0.0177,0.0826,0.122,0.265,0.303,0.434,0.458,0.0631,0.00889
2021-06-06 15:25:30,0.0801,0.125,0.290,0.279,0.449,0.444,0.0728,0.00823,0.0156,0.0178,0.0801,0.0993,0.261,0.278,0.442,0.441,0.0634,0.00774
2021-06-06 15:26:00,0.0798,0.132,0.318,0.277,0.444,0.438,0.0725,0.00830,0.0141,0.0193,0.0797,0.104,0.267,0.274,0.458,0.465,0.0590,0.00822
2021-06-06 15:26:30,0.0775,0.122,0.296,0.264,0.425,0.411,0.0646,0.00927,0.0145,0.0179,0.0776,0.0814,0.245,0.279,0.477,0.478,0.0672,0.00815
2021-06-06 15:27:00,0.0738,0.119,0.270,0.226,0.367,0.368,0.0542,0.0104,0.0113,0.0177,0.0808,0.0742,0.226,0.241,0.409,0.408,0.0596,0.00959
2021-06-06 15:27:30,0.0684,0.100,0.235,0.208,0.315,0.315,0.0518,0.0116,0.0106,0.0150,0.0732,0.0742,0.184,0.207,0.344,0.353,0.0510,0.0106
